업종,브랜드,가맹사업 개월수,가맹점수,평균매출액,창업비용,개점률,폐점률
한식,세영이네 보리굴비,0,0,0,143570,0,0
한식,그놈포차,24,0,0,75480,0,0
한식,강화통통 생고기,51,4,0,86450,50.0,0.0
한식,마꼬창,8,0,0,72300,0,0
한식,금뿔이구집,10,0,0,68800,0,0
한식,족발이 땡기는 날,8,0,0,51200,0,0
한식,최정옥 미성복어불고기,0,0,0,137000,0,0
한식,문숙이미나리식당,25,1,0,91100,100.0,0.0
한식,김미자당진아구동태찜탕,42,0,0,133900,0,0
한식,삼시세끼,0,0,0,65690,0,0
한식,논골집,28,16,466160,133420,6.25,18.75
한식,새벽네시반,38,4,0,85800,0.0,0.0
한식,다샤브,0,0,0,42400,0,0
한식,뜸들이다,0,0,0,51300,0,0
한식,곱창광,0,0,0,49500,0,0
한식,한통(한마리 통큰)정육식당,75,17,480596,125830,17.65,11.76
한식,밥도둑 한끼뚝딱,0,0,0,30050,0,0
한식,쭈블링,0,0,0,30050,0,0
한식,누들보쌈배달만족,0,0,0,45680,0,0
한식,김치찌개밥한그릇뚝딱,41,0,0,61500,0,0
한식,무한생쪽갈비찜,36,8,0,48400,12.5,125.0
한식,인생대박집쪽갈비,31,22,0,48400,77.27,45.45
한식,갈비오브미,22,1,0,96740,100.0,0.0
한식,서남왕족발,105,2,0,58000,0.0,100.0
한식,미스터쭝,81,4,0,178910,25.0,0.0
한식,아!이맛이야 철판산성,0,0,0,141400,0,0
한식,무한리필통큰소,0,0,0,162300,0,0
한식,JD인동주마을,110,0,0,128600,0,0
한식,한채쭈꾸미,0,0,0,219052,0,0
한식,대장부,94,9,281962,111700,11.11,300.0
한식,참한맛족발,0,0,0,67900,0,0
한식,조선에서왔소,22,8,472000,79280,100.0,0.0
한식,청정돼지,26,3,0,76060,100.0,0.0
한식,오븐에 빠진 막창,51,35,114545,18720,42.86,0.0
한식,블랭,58,3,0,70780,0.0,1400.0
한식,불끈낙지,77,10,626400,445000,30.0,0.0
한식,신의주부대찌개,99,15,260137,95170,0.0,6.67
한식,만복한쭈꾸미낙지볶음,81,15,915090,160100,13.33,0.0
한식,행복굽는돼지집딸,0,0,0,204320,0,0
한식,개인화로 한우전문 미소,48,1,0,197800,0.0,0.0
한식,한동길전통감자탕,21,5,339428,106150,20.0,20.0
한식,해운대조개찜다퍼주는집,103,1,0,82000,0.0,0.0
한식,무한샤브샤브버섯나라,116,8,0,104500,12.5,0.0
한식,바비든든,9,0,0,,0,0
한식,명태정가,29,1,0,137200,0.0,0.0
한식,덤덤덤쪽갈비,45,27,208508,71500,14.81,122.22
한식,명계찜닭,16,2,0,76900,0.0,50.0
한식,조선육개장38,65,2,0,103750,0.0,0.0
한식,1일족발,16,1,0,82800,100.0,0.0
한식,오과장대패&샐러드바,25,11,271943,66000,100.0,0.0
한식,콩밭뜰,35,3,0,110600,0.0,0.0
한식,이성원 쉐프의 청년감자탕 순대국,37,1,0,101767,0.0,0.0
한식,떡공방다락,36,3,0,168900,33.33,0.0
한식,명장복집&24시명장복국,69,5,391497,203500,20.0,100.0
한식,사랑채애,50,1,0,115700,0.0,0.0
한식,남다른대구막창,44,31,195417,72520,19.35,9.68
한식,백번가코다리,19,1,0,87100,100.0,0.0
한식,천상대게,77,15,0,82150,6.67,6.67
한식,열정담은 국물집,40,13,155694,82300,69.23,0.0
한식,수향그릴면가여름도겨울,23,3,0,115220,0.0,33.33
한식,수니열닭발,34,4,0,50120,50.0,0.0
한식,고미꽃시래,31,0,0,125120,0,0
한식,광장갈비,59,3,0,237300,33.33,0.0
한식,땡기요,68,14,134066,82200,21.43,7.14
한식,청기와뼈다귀해장국,13,17,640798,130490,11.76,0.0
한식,로꼬로꼬,103,5,484735,92760,20.0,60.0
한식,달인박경규항아리보쌈,89,29,0,187994,13.79,3.45
한식,고봉김밥人,0,0,0,63600,0,0
한식,북촌삼대갈비,37,21,876830,76560,71.43,42.86
한식,대건명가,15,1,0,113300,100.0,0.0
한식,무봉리토종순대국,35,148,252477,88800,4.73,800.0
한식,라라감자탕,19,3,0,156200,0.0,33.33
한식,방가삼대 얼큰한뼈해장국,34,5,607363,82000,0.0,0.0
한식,고봉민김밥人,111,623,182019,59345,2.57,6.42
한식,박수근네온천골,20,11,270519,32000,9.09,100.0
한식,뼈대있는국밥,25,29,7255,64950,100.0,0.0
한식,조리고,49,10,668143,136400,40.0,20.0
한식,용추골미궁순대,23,43,60665,85200,9.3,2.33
한식,원플러스원 찌개&볶음,25,67,11368,60450,117.91,17.91
한식,냉면덕후,9,34,4359,58250,120.59,20.59
한식,나주할매 곰탕&뼈해장국,25,38,4616,60450,126.32,26.32
한식,1인 한식당,25,39,12345,60450,123.08,23.08
한식,강릉엄지네꼬막집,0,0,0,97950,0,0
한식,도리명가,104,5,152099,122150,20.0,20.0
한식,설담재,9,5,695810,107900,60.0,40.0
한식,본가어탕,52,9,403004,99600,0.0,100.0
한식,갈비씨,0,0,0,84600,0,0
한식,엄마가떴다,9,0,0,89900,0,0
한식,해논미역,9,0,0,145000,0,0
한식,한량천하,63,0,0,71970,0,0
한식,크라운 닭발,39,2,0,95400,0.0,0.0
한식,족발쌀롱,76,14,225614,117500,21.43,200.0
한식,조바우가마솥추어탕,14,0,0,74500,0,0
한식,젠틀포크,18,1,0,39400,0.0,0.0
한식,울타리없는만두집,71,16,103449,73500,0.0,100.0
한식,소바愛애,107,2,0,145800,0.0,0.0
한식,때깔,18,1,0,99600,100.0,0.0
한식,제주와홍돼지,35,4,0,99600,25.0,0.0
한식,단물곤물,95,14,193448,140720,7.14,800.0
한식,진원 소우,26,5,1279205,169500,100.0,0.0
한식,삼계탕갈비탕고려홍삼삼계탕,0,0,0,134800,0,0
한식,서민식당 서서갈비,32,1,0,120700,0.0,0.0
한식,물고기,0,0,0,172400,0,0
한식,김선하의 닭갈비 궁중누룽지탕,35,3,0,110900,0.0,0.0
한식,월수금,18,24,292912,79000,12.5,33.33
한식,골라먹는덮밥,17,8,0,71830,100.0,0.0
한식,화성옥,48,9,281297,107250,0.0,11.11
한식,오지게먹게,12,0,0,6930,0,0
한식,가얏골감자탕,17,30,188436,116600,0.0,400.0
한식,지환이네왕족발,78,2,0,88800,0.0,0.0
한식,택이네,0,0,0,98850,0,0
한식,불타는 형제들,38,17,204611,7300,70.59,0.0
한식,불맞고쭈꾸미&삼겹살,15,1,0,82200,100.0,0.0
한식,만나고쪽갈비가,79,28,191141,63050,17.86,10.71
한식,나루국밥,0,0,0,104350,0,0
한식,신미경정통춘천닭갈비,0,0,0,149300,0,0
한식,홍초불닭발&막창,17,4,0,40290,100.0,0.0
한식,믿고(meatgo),0,0,0,53900,0,0
한식,두거리우신탕,80,21,369458,40645,9.52,9.52
한식,탕쓱잘튀기는집,23,38,21152,48100,100.0,0.0
한식,미스터낙지,103,0,0,175500,0,0
한식,"챙길,밥",0,0,0,35633,0,0
한식,봉자막창,50,3,0,70800,33.33,0.0
한식,마시기통차,21,1,0,57200,0.0,0.0
한식,찜닭에 꽂힌 닭집애,16,4,0,49300,100.0,0.0
한식,닥치고곱창,46,17,39965,66050,47.06,29.41
한식,꽃차돌,32,7,372051,112550,42.86,14.29
한식,쏘주에 삼겹살 208全,29,4,0,108150,75.0,0.0
한식,반칙왕식탁,31,4,0,56500,75.0,0.0
한식,약초마을,19,7,315143,13000,0.0,28.57
한식,돼지영농후계자,70,30,0,65050,13.33,500.0
한식,양마니순대곱창,48,8,112194,84600,25.0,500.0
한식,방구족발,0,0,0,70200,0,0
한식,해남김치식당,56,3,0,174700,33.33,0.0
한식,서희생선구이밥상,0,0,0,67600,0,0
한식,조이박꽃도새기,56,6,294078,94100,50.0,33.33
한식,김영화부대찌개,26,5,294015,104200,100.0,0.0
한식,거부기식당,29,0,0,88570,0,0
한식,남도연,36,4,0,114860,50.0,0.0
한식,고기와국수이야기,81,1,0,209900,0.0,0.0
한식,묵소,40,4,0,186900,0.0,100.0
한식,마루앤국시,115,1,0,308100,0.0,0.0
한식,국가대패,11,4,0,92100,100.0,0.0
한식,경산한여사네,49,3,0,95568,33.33,0.0
한식,팔덕식당,42,9,330581,85720,33.33,11.11
한식,설동궁찜닭,91,105,278973,57000,58.1,3.81
한식,망향비빔국수,119,42,524229,174300,30.95,2.38
한식,대관령양푼이동태찌개,14,21,217272,89197,4.76,4.76
한식,해양산,65,3,0,162268,0.0,0.0
한식,함흥제일 속초 코다리냉면,9,0,0,137420,0,0
한식,대박통,109,18,232540,85410,5.56,400.0
한식,정광석 항아리보쌈,50,12,625188,139700,25.0,8.33
한식,승화네 크랩보트,10,0,0,71165,0,0
한식,출근길생고기,0,0,0,80990,0,0
한식,버섯잔치집,40,1,0,119050,100.0,0.0
한식,다깡,83,12,291194,89600,8.33,25.0
한식,수김밥,70,19,238166,81300,10.53,0.0
한식,고혹,26,3,0,82600,100.0,0.0
한식,동네아저씨전,0,0,0,28600,0,0
한식,아부찌부대찌개,29,41,169735,23650,73.17,2.44
한식,문호리팥죽,0,0,0,128700,0,0
한식,구백냥 곱창,0,0,0,63000,0,0
한식,해방곱창,27,3,0,75850,66.67,0.0
한식,육쌈냉면,13,102,387973,167280,6.86,3.92
한식,백청우칼국수,12,15,390883,140080,0.0,100.0
한식,내만삼겹살,0,0,0,34010,0,0
한식,돈오야,32,2,0,77550,50.0,50.0
한식,대민족,56,4,0,58300,50.0,0.0
한식,다시오고싶은집이명숙양평해장국,12,3,304398,46750,0.0,500.0
한식,순탄고기,9,1,0,105150,100.0,0.0
한식,우리소육회마왕,0,0,0,69200,0,0
한식,조홍재 고기대군,0,0,0,109700,0,0
한식,허재영의 묵사발,0,0,0,114585,0,0
한식,삼겹촌놈,76,8,324871,110250,0.0,62.5
한식,두판닭갈비,9,0,0,145750,0,0
한식,쭈꾸미도사,23,7,372701,65500,100.0,0.0
한식,깍두기,89,0,0,107000,0,0
한식,경복궁개성손만두,56,0,0,157900,0,0
한식,큰돈쪽쪽갈비,68,6,205717,131500,16.67,16.67
한식,황금대구뽈,0,0,0,135500,0,0
한식,생고기대학교,49,13,205635,129300,0.0,53.85
한식,오리궁뎅이,103,2,0,81100,0.0,50.0
한식,고씨네 고추장 찌개,0,0,0,92750,0,0
한식,탐진강면사무소,0,0,0,76800,0,0
한식,속초네어장,84,1,0,82750,0.0,0.0
한식,마부육전,9,0,0,128750,0,0
한식,모심 임가네해물촌,20,2,0,101800,0.0,50.0
한식,마이고기,0,0,0,66250,0,0
한식,매취랑,51,1,0,97710,0.0,0.0
한식,비빔가,0,0,0,66250,0,0
한식,쿡친,91,9,119751,62720,0.0,44.44
한식,시골통돼지볶음,116,18,284284,26292,5.56,16.67
한식,행진푸드,0,0,0,38400,0,0
한식,어신코뎅이,29,1,0,181000,0.0,0.0
한식,청년곱창,0,0,0,29845,0,0
한식,청진동해장국,23,0,0,60200,0,0
한식,콩시루,24,16,231617,75800,0.0,118.75
한식,닭발굽는청년,25,3,0,74600,100.0,0.0
한식,바보아재막창,32,2,0,57100,50.0,0.0
한식,월령찜닭,0,0,0,52680,0,0
한식,신성아구찜,42,2,0,98150,0.0,0.0
한식,밀가촌국수,0,0,0,65250,0,0
한식,무원골 흑돈대패,0,0,0,101200,0,0
한식,불한당,0,0,0,60140,0,0
한식,흑돼지 삼백식당,62,20,471683,101200,10.0,35.0
한식,육회본가,47,33,237400,62700,42.42,36.36
한식,영산강오리탕,47,1,0,129300,0.0,0.0
한식,수생목,37,1,0,170200,0.0,0.0
한식,경원해물찜아구찜,0,0,0,119534,0,0
한식,동곡꽃게장,0,0,0,169630,0,0
한식,황금코다리,60,107,549884,146900,50.47,4.67
한식,한양손칼국수,0,0,0,76800,0,0
한식,다다미,30,2,0,58100,0.0,0.0
한식,구삼짜글이,0,0,0,28100,0,0
한식,명태골,34,3,0,111150,66.67,0.0
한식,153구포국수,20,4,0,61200,100.0,0.0
한식,정남옥,9,0,0,107545,0,0
한식,바다쭈꾸미,18,2,0,75050,0.0,50.0
한식,냠냠족발앤보쌈,26,12,0,39600,100.0,0.0
한식,육시리,52,18,876741,137000,27.78,11.11
한식,진성아구찜,12,38,276034,63030,5.26,102.63
한식,꺽다리 두마리 찜닭&떡볶이,0,0,0,77900,0,0
한식,마중물추어탕,76,5,0,161200,40.0,0.0
한식,그남자의 돼지갈비,17,2,0,79800,100.0,0.0
한식,기운찬식탁,0,0,0,37822,0,0
한식,육장장이,24,13,889383,179000,100.0,0.0
한식,보드레족,98,10,0,62400,10.0,0.0
한식,불향가득연희동돼지불백,0,0,0,36905,0,0
한식,남기남 부대찌개,46,2,0,88350,0.0,0.0
한식,화통 500 ℃,0,0,0,149972,0,0
한식,마에똥,0,0,0,48400,0,0
한식,우등생,36,2,0,111000,50.0,0.0
한식,조가네갑오징어,76,21,509233,101000,14.29,4.76
한식,맛존매콤닭불고기,17,2,0,109800,100.0,0.0
한식,최배달바로보쌈,14,0,0,33031,0,0
한식,성원정양대창,12,0,0,71750,0,0
한식,감자탕의 거인,30,1,0,114100,100.0,0.0
한식,돈짝,9,0,0,127822,0,0
한식,소보양본가,35,4,0,11365,50.0,0.0
한식,쭈꾸쭈꾸아,53,5,303048,205530,20.0,60.0
한식,국산특허마늘곱창막창,51,5,0,44790,40.0,300.0
한식,단골집,0,0,0,51200,0,0
한식,개성집,37,7,480500,136100,42.86,28.57
한식,삼정꼬랑지,0,0,0,74250,0,0
한식,김영희동태찜&코다리냉면,48,46,273333,104000,39.13,30.43
한식,와우족발,0,0,0,49400,0,0
한식,모박사부대찌개,14,21,0,45670,0.0,0.0
한식,정진관의일품정,38,0,0,47100,0,0
한식,한림돈가,24,3,0,115000,100.0,0.0
한식,일미리 금계찜닭,110,92,201946,128500,20.65,114.13
한식,샤브쌈주머니,105,39,648654,87500,15.38,202.56
한식,도리연닭도리탕,50,5,339662,62500,20.0,0.0
한식,고기바보,46,4,0,98500,50.0,75.0
한식,육앤샤,80,2,0,60500,50.0,100.0
한식,차돌풍,40,62,679720,106840,58.06,9.68
한식,불위에서노는닭,73,2,0,41800,50.0,50.0
한식,성경만두요리전문점,80,25,348180,139250,20.0,16.0
한식,신정만국밥,0,0,0,83850,0,0
한식,어죽이네철렵국,22,17,153101,17500,0.0,11.76
한식,낙곱새미장원,0,0,0,84860,0,0
한식,에스지푸드( SG FOOD),0,0,0,51500,0,0
한식,장인미역,0,0,0,104550,0,0
한식,팔꾸이팔당닭발,91,4,0,73940,0.0,0.0
한식,배달왔소,0,3,0,18700,100.0,0.0
한식,호수꼬치,59,41,190173,37410,53.66,12.2
한식,대패갑1900,0,4,0,150200,100.0,0.0
한식,황소갈비,89,12,671252,137270,16.67,33.33
한식,계연탄,15,0,0,91900,0,0
한식,꼬치마요,15,0,0,91900,0,0
한식,백하돼지생갈비,38,5,626685,135350,80.0,20.0
한식,전라도이야기,72,4,0,232800,25.0,0.0
한식,봉화산 설렁탕 전문점,47,6,745182,151600,0.0,0.0
한식,갈비토대왕,17,1,0,56350,0.0,0.0
한식,숯불에닭,70,12,314523,85820,16.67,8.33
한식,황해수육,0,0,0,101440,0,0
한식,바른계념식당,0,0,0,44730,0,0
한식,옹아리벌교꼬막,26,0,0,106200,0,0
한식,따봉시래기,44,2,0,108600,0.0,0.0
한식,족과의동침,98,0,0,65800,0,0
한식,홍콩할매불닭발,0,0,0,66800,0,0
한식,고집센그집갈비탕,54,58,419137,74140,24.14,5.17
한식,마앤약감자탕해장국,0,0,0,116300,0,0
한식,냉철한삼겹,0,0,0,76700,0,0
한식,죽금당,0,0,0,80550,0,0
한식,양철식당,45,8,382785,118500,25.0,37.5
한식,5.5닭갈비,21,60,73164,74700,6.67,5.0
한식,아랑고기국수,15,2,0,94100,100.0,0.0
한식,원조명품진갈비,0,0,0,84830,0,0
한식,청양일초,20,29,354507,108980,6.9,310.34
한식,최프로의요리킹,0,0,0,38500,0,0
한식,전현주식당,13,0,0,88360,0,0
한식,임창정의 대단한갈비,0,0,0,114630,0,0
한식,임창정의 모서리족발,41,55,378467,71764,94.55,9.09
한식,도야족발보쌈,80,135,368570,80300,23.7,13.33
한식,통큰낙지,109,14,354361,176000,28.57,21.43
한식,덮다,14,0,0,42700,0,0
한식,나이스투미츄,89,6,529494,101420,33.33,400.0
한식,만식이네와인포차,32,10,210333,61650,40.0,0.0
한식,배달짜글OH짜글,23,37,311137,39400,100.0,0.0
한식,천하제일숯불갈비,0,0,0,89350,0,0
한식,맛있는영자씨네,59,1,0,68210,0.0,0.0
한식,브라더한정식도시락,51,5,0,80220,40.0,40.0
한식,단지 김치찜&김치찌개,0,0,0,3300,0,0
한식,덕뽀리,51,10,193963,42600,40.0,70.0
한식,백년손님서서갈비,19,2,0,187000,100.0,0.0
한식,덮덮밥,0,0,0,29620,0,0
한식,이씨네푸줏간,0,0,0,118300,0,0
한식,Girin The 매운갈비찜,19,1,0,86700,100.0,0.0
한식,여장군,59,17,192476,51532,52.94,117.65
한식,연경호킹아구해물찜,14,5,0,76900,0.0,120.0
한식,아재 부산낙곱새,10,0,0,33000,0,0
한식,한결통아구찜,10,0,0,94400,0,0
한식,채돈이,42,6,262761,72700,16.67,0.0
한식,모던불닭,24,8,71951,31600,100.0,0.0
한식,제콩 제크와 콩나물불고기,0,0,0,51700,0,0
한식,후암편백,0,0,0,119900,0,0
한식,육첩반상,46,11,440383,111020,36.36,9.09
한식,THE진국,116,76,452088,103550,27.63,111.84
한식,철든놈익스프레스(철든놈EXP),10,0,0,35633,0,0
한식,이정돈돼야지,0,0,0,78900,0,0
한식,몽땅다돼지,0,0,0,78900,0,0
한식,화덕초 대파불고기,66,7,319143,78900,0.0,128.57
한식,대패장사,35,8,190576,69100,12.5,0.0
한식,곱창이최고예요,0,0,0,137020,0,0
한식,게매니아,0,0,0,47780,0,0
한식,길성이,15,20,378379,277120,0.0,5.0
한식,야식공장,0,0,0,49900,0,0
한식,병만네닭갈비,37,0,0,63050,0,0
한식,백성고기집,17,0,0,97430,0,0
한식,지배온삼겹,37,6,0,38300,0.0,0.0
한식,족발신선생,31,6,0,10800,83.33,0.0
한식,미소육화,69,3,0,326710,0.0,0.0
한식,더맛있는족발보쌈,33,11,863313,93630,72.73,0.0
한식,제주몬트락,72,6,754992,156300,0.0,300.0
한식,화를품은닭,37,2,0,68250,0.0,100.0
한식,육소단,43,4,0,92100,50.0,100.0
한식,뚱쓰부대찌개,0,0,0,15200,0,0
한식,인생아구찜,0,0,0,44350,0,0
한식,존가네,45,93,199563,29620,58.06,116.13
한식,한끼덮밥,9,0,0,36400,0,0
한식,한끼삼계탕,9,0,0,36400,0,0
한식,떡미당,57,4,0,99300,25.0,25.0
한식,백그릇국밥,25,6,392598,104550,116.67,16.67
한식,한나네부엌,11,0,0,8500,0,0
한식,돈희극,14,0,0,151300,0,0
한식,Tasty bro PORK,0,0,0,100670,0,0
한식,도시수산시장,0,0,0,151564,0,0
한식,장패(JANGPAE),111,21,317625,121260,4.76,0.0
한식,산촌신쭈꾸미,0,0,0,91400,0,0
한식,더갈비,0,0,0,219500,0,0
한식,동의명가 칼국수,11,5,0,50400,200.0,100.0
한식,동의명가 찌개집,11,1,0,66800,100.0,0.0
한식,모서리집,26,1,0,61740,100.0,0.0
한식,아라가야,36,4,0,83163,0.0,0.0
한식,곤드레찜드레,27,6,0,57750,66.67,0.0
한식,찜피,0,0,0,58000,0,0
한식,새마을찜닭,0,0,0,53500,0,0
한식,쭈꾸미블루스,66,3,0,101275,0.0,33.33
한식,와촌식육식당,67,24,336815,111070,0.0,4.17
한식,덮밥90도씨,12,0,0,15080,0,0
한식,본설렁탕,68,22,255927,112560,36.36,45.45
한식,족발꾼,26,9,0,175250,100.0,0.0
한식,돼지코생곱창갈비,98,7,175800,84765,57.14,0.0
한식,제주산방식당,22,3,0,96300,100.0,0.0
한식,전골의법칙,47,1,0,8500,0.0,0.0
한식,육각수냉면,10,0,0,25850,0,0
한식,한우와버거 5628,0,0,0,141450,0,0
한식,꽃찬찜닭,49,30,0,62950,46.67,13.33
한식,제주양가네해물한상,20,2,0,114200,100.0,0.0
한식,전복서커스,0,0,0,112704,0,0
한식,오지다,0,0,0,64050,0,0
한식,죽이요,0,0,0,23200,0,0
한식,자연고구마순감자탕,0,0,0,151300,0,0
한식,풍요갈비왕국,0,0,0,172323,0,0
한식,영하당감자탕,22,2,0,162900,100.0,0.0
한식,두루두루 푸드,0,0,0,12313,0,0
한식,쪽쪽갈비,0,0,0,49090,0,0
한식,청년순대국,0,0,0,93680,0,0
한식,더비빔,0,0,0,41100,0,0
한식,곽만근갈비탕이야기,47,4,0,164040,0.0,0.0
한식,곽만근갈비탕,115,28,660043,166040,0.0,10.71
한식,국밥쟁이,10,0,0,59595,0,0
한식,정담은알탕,15,3,0,25850,100.0,0.0
한식,배달삼겹직구삼,47,50,399627,36300,40.0,10.0
한식,"심스조개전골,칼국수",0,0,0,110320,0,0
한식,도산서 갈비,0,0,0,134540,0,0
한식,천하대창군,0,0,0,86200,0,0
한식,막창뚱이,0,0,0,72180,0,0
한식,육대장,105,153,407563,192080,6.54,20.92
한식,꼬기만땅 점보비빔밥,30,0,0,36320,0,0
한식,우렁두메골,0,0,0,185400,0,0
한식,참토우,118,9,844397,102400,0.0,11.11
한식,무국식탁편백집,48,5,0,102269,20.0,0.0
한식,박군자진주냉면,83,13,495642,21500,23.08,400.0
한식,박지우의 와우막창곱창,12,0,0,55800,0,0
한식,어바웃샤브,22,11,331780,81200,0.0,100.0
한식,백참,15,1,0,70212,200.0,100.0
한식,혼바비언,0,0,0,29750,0,0
한식,떡가게 종춘,33,5,1602736,108450,0.0,0.0
한식,두뽂스,20,32,0,42200,103.12,3.12
한식,채영진의명품생고기무한리필,0,0,0,82500,0,0
한식,정가네 곱창떡볶이,10,0,0,,0,0
한식,배부장찌개,57,105,355797,60850,28.57,212.38
한식,맘스토어,10,0,0,27500,0,0
한식,면채반,104,5,346680,117400,20.0,20.0
한식,두돈까스,0,0,0,35633,0,0
한식,더진한 옹기전 돼지국밥,0,0,0,4452,0,0
한식,어구미,0,0,0,148200,0,0
한식,마부곱창,11,0,0,71000,0,0
한식,입큰아구알곤이찜,36,16,214902,21450,62.5,0.0
한식,유가네닭갈비,22,196,544369,94850,24.49,2.55
한식,게매니아,0,0,0,47780,0,0
한식,마포껍데기,19,3,0,64000,100.0,0.0
한식,일인분혼밥족솔로테이블신스2018,0,0,0,68000,0,0
한식,이선생짜글이,0,0,0,72400,0,0
한식,식껍,40,3,0,8600,66.67,0.0
한식,이승현의 착한게장,23,0,0,76500,0,0
한식,삼원돈,33,1,126542,105100,100.0,0.0
한식,신촌설렁탕,22,52,421016,28500,5.77,0.0
한식,오늘한점,21,14,272857,162295,0.0,500.0
한식,황태장인,60,1,0,71200,0.0,100.0
한식,달빛에구운고등어,0,0,0,276400,0,0
한식,만수미당,0,0,0,276400,0,0
한식,제육참잘하는집,0,0,0,17400,0,0
한식,낙곱새대가,0,0,0,17400,0,0
한식,그집닭갈비,0,0,0,17400,0,0
한식,돌배기집,85,47,768326,120830,8.51,34.04
한식,본가,22,36,896468,193940,2.78,25.0
한식,백종원의원조쌈밥집,35,28,537583,137360,21.43,25.0
한식,성성식당,12,0,0,147110,0,0
한식,백스비빔밥,107,1,0,91500,0.0,100.0
한식,인생설렁탕,20,3,0,127540,100.0,0.0
한식,한신포차,17,141,993924,167330,14.89,4.96
한식,새마을식당,17,127,582625,99080,7.09,18.9
한식,대한국밥,92,1,0,110150,0.0,100.0
한식,황금명태본가,0,0,0,144000,0,0
한식,우주최강도시락,80,13,276662,72580,53.85,7.69
